timestamp,open,close,high,low,volume
2022-09-15,-0.2495418376309634,-0.2877976996730142,-0.2753158734706647,-0.2587024040686044,-0.3720157313593408
2022-09-16,-0.2863888091458899,-0.2899799148982508,-0.30214084872183455,-0.2697549528549457,-0.45691151854243606
2022-09-17,-0.28857094789888893,-0.274112092760459,-0.29458494505945754,-0.27806853182542984,-0.5519522483930133
2022-09-18,-0.2727036818235103,-0.28131340300373975,-0.28754490630575685,-0.2514199666758547,-0.5623773192786689
2022-09-19,-0.27990473970840707,-0.31273730224714674,-0.3060250080342211,-0.34831505180859035,-0.23928649479680786
2022-09-20,-0.3113275377515931,-0.3274516677658849,-0.3181630058854292,-0.3119673111934504,-0.3757468120611335
2022-09-21,-0.326041387628958,-0.3159482760785663,-0.33020996875275316,-0.31715524225642694,-0.43674153967243756
2022-09-22,-0.3145383990595774,-0.3388303614403329,-0.2949187400003657,-0.35604861364159884,0.017248471829322917
2022-09-23,-0.3374196825553101,-0.3518924782885348,-0.3276913341986275,-0.32836890691428927,-0.4266352735501308
2022-09-24,-0.35048134166254713,-0.3260799896243076,-0.33473137295232813,-0.3257588297956489,-0.4909605208963507
2022-09-25,-0.3246697575556443,-0.336305226679702,-0.3475976506746087,-0.3103883756525445,-0.5871597248606696
2022-09-26,-0.33489463628398264,-0.3226507942703644,-0.3398293320498355,-0.3223431733194035,-0.40832544136605364
2022-09-27,-0.32124068237236014,-0.2563738004296072,-0.2751034585082686,-0.30039919161824186,-0.3161361405943319
2022-09-28,-0.25496601110270384,-0.30762468371944957,-0.28329660705783405,-0.3327190354453565,-0.1486568883408631
2022-09-29,-0.30621509838742395,-0.3190033773938975,-0.3111533121263565,-0.3081649766255546,-0.27851217521316
2022-09-30,-0.31759339331377606,-0.2694670917810268,-0.2954346049090421,-0.29076446250128546,-0.3067109467950351
2022-10-01,-0.26805884362069804,-0.31130327509913414,-0.2873324913433607,-0.289733320923551,-0.45169992013102545
2022-10-02,-0.30989356085676517,-0.3248953585020363,-0.33530792785026053,-0.29559793864691575,-0.6067952339231838
2022-10-03,-0.32348516794687343,-0.30534894498455994,-0.3286320290320961,-0.30648937156173606,-0.44194912065721936
2022-10-04,-0.3039394394021535,-0.26214108352487536,-0.280201417605776,-0.277939639128213,-0.3785328145991084
2022-10-05,-0.26073309209277273,-0.2765437040114369,-0.26988411943224916,-0.25016326287799084,-0.4272993382856782
2022-10-06,-0.27513520786256634,-0.26245282855705204,-0.27140136916365015,-0.24197857660472352,-0.3724453649365146
2022-10-07,-0.261044826200344,-0.29147629105269873,-0.280262107595032,-0.26965828333203307,-0.38604896532329414
2022-10-08,-0.2900672716152311,-0.3007662930115631,-0.3198926705792263,-0.27984080641216097,-0.5899240406008053
2022-10-09,-0.29935694802085555,-0.3001428029472098,-0.3252030446391298,-0.2853509692181795,-0.6017609799637378
2022-10-10,-0.29873347980571296,-0.3155741820399543,-0.32535476961226995,-0.2901199990152014,-0.5061485199267499
2022-10-11,-0.31416431813049184,-0.3301326750426042,-0.337583802447362,-0.30819719979985877,-0.465976048694416
2022-10-12,-0.3287223009540711,-0.3258305935985663,-0.34705144077130434,-0.3053293372867848,-0.5576422404212478
2022-10-13,-0.3244203702695873,-0.3683526159874623,-0.34486660115808687,-0.36126876787887957,-0.3940805292015195
2022-10-14,-0.36694090254231126,-0.3026991122110584,-0.30174636379167025,-0.336618039536165,-0.3894971772236387
2022-10-15,-0.30128969948779755,-0.3224949217542761,-0.3280251291395357,-0.29550126912400315,-0.6023931903035165
2022-10-16,-0.32108481531857447,-0.3233678078443707,-0.34781006563700484,-0.3006247538383713,-0.6561811468451374
2022-10-17,-0.3219576708197741,-0.30229384366922873,-0.3183754208478253,-0.29231117486788716,-0.5343409574141135
2022-10-18,-0.30088444514795487,-0.3056918645199543,-0.3158264412990716,-0.274749544872097,-0.552141203369346
2022-10-19,-0.30428234692048195,-0.32196495519957574,-0.3322127383982025,-0.2939223335830973,-0.5364451549095888
2022-10-20,-0.3205548673357033,-0.31105387907339277,-0.33819070233992243,-0.3061026934700856,-0.5513266524925945
2022-10-21,-0.3096441735707081,-0.3328136823193234,-0.33867622225397076,-0.32044200603545553,-0.48133264966516254
2022-10-22,-0.3314032142791842,-0.3168211621686609,-0.34380452634610614,-0.3012369941501511,-0.6388553853951547
2022-10-23,-0.315411254560777,-0.3193151224260742,-0.3441079762923864,-0.2949212519865275,-0.6498759478169376
2022-10-24,-0.31790512742134736,-0.314015456879071,-0.31700989608956437,-0.28921775013468376,-0.5057064114285924
2022-10-25,-0.31260564759263537,-0.30061042049547476,-0.32602235949408637,-0.2836109178057526,-0.5896443418199674
2022-10-26,-0.29920108096706993,-0.21678218134317184,-0.23617083040051878,-0.26630707320439606,-0.2267382258312021
2022-10-27,-0.21537577944115002,-0.23355406407427595,-0.23808256506208406,-0.2089175997686122,-0.42889099106462963
2022-10-28,-0.23214707442848542,-0.2384172865762318,-0.25741232664013286,-0.23501837095501588,-0.448527697539458
2022-10-29,-0.23701012650659756,-0.2182785574976198,-0.23207425612573607,-0.2070486556589685,-0.539551612422633
2022-10-30,-0.21687210315749222,-0.22323530350922863,-0.23835567001373623,-0.1934826992768994,-0.5776295406413957
2022-10-31,-0.2218286754678757,-0.2481437315801435,-0.24761089337528236,-0.218133427619614,-0.5080213946935482
2022-11-01,-0.2467362306628218,-0.24418456967149996,-0.25683577174220046,-0.21455665527184756,-0.5688255787077127
2022-11-02,-0.24277720749666643,-0.24231409947844001,-0.2641185704529253,-0.2122043635476408,-0.6116293050951235
2022-11-03,-0.24090680285123867,-0.24907896667667345,-0.24973504299924376,-0.2321182852676377,-0.300109800028685
2022-11-04,-0.24767143298553568,-0.19365069995566392,-0.21945073836047968,-0.22328913550828633,-0.40199913406983784
2022-11-05,-0.1922451086593603,-0.18928626950519073,-0.20901206020844076,-0.19077595263534644,-0.5056035830620665
2022-11-06,-0.18788083115336224,-0.1932142569106166,-0.2149596791555327,-0.16016393704635448,-0.6480016246017565
2022-11-07,-0.1918086809087605,-0.22822322402405512,-0.22042177818857633,-0.19628611544136498,-0.5297041360278963
2022-11-08,-0.22681642118901638,-0.30500602544916566,-0.2447888088748765,-0.2776818537337794,-0.3101470244358631
2022-11-09,-0.3035965318838251,-0.417888901600333,-0.2571392216884807,-0.43918440334644016,0.39575556114543436
2022-11-10,-0.41647545223538923,-0.4226586005926358,-0.4313194908533162,-0.5261869739677857,-0.11359211334769209
2022-11-11,-0.42124498408123,-0.46446360940752546,-0.41232352421617563,-0.47140757765064223,-0.3652536564557177
2022-11-12,-0.46304852790654,-0.46486887794935516,-0.47328661842386804,-0.4604516983872135,-0.5786801499509356
2022-11-13,-0.4634537822463827,-0.4812354921386296,-0.48323977666185863,-0.4656718526244943,-0.6509124770188549
2022-11-14,-0.4798198228938754,-0.4832306603445602,-0.4696148740738776,-0.5055319192387923,-0.44283592787002646
2022-11-15,-0.48181492118233166,-0.4620008236533299,-0.4728921334937038,-0.4830401435744592,-0.5435238988585346
2022-11-16,-0.4605858284567268,-0.488748547414087,-0.4771404327416266,-0.46728301133970435,-0.5541243279953811
2022-11-17,-0.4873326148863435,-0.4874080437757274,-0.49513501455604253,-0.468185260220222,-0.6142330146697967
2022-11-18,-0.48599215822378694,-0.4761852226173678,-0.4826328767692982,-0.4603550288643009,-0.5990992037499813
2022-11-19,-0.4747697303512205,-0.47964559247452865,-0.4976536491101682,-0.4569715955623597,-0.6721890470912412
2022-11-20,-0.4782299789452618,-0.48500760702796714,-0.49231293005563664,-0.46444737200093456,-0.6498829428456672
2022-11-21,-0.48359180559548803,-0.5100407331117527,-0.5046329978746128,-0.5004728808730325,-0.5256301825327648
2022-11-22,-0.5086240544334626,-0.513095834427084,-0.5294248584857053,-0.527024776499695,-0.4604537886879694
2022-11-23,-0.5116790486876612,-0.49046314509105865,-0.5008095285514823,-0.4892914393894744,-0.5406439710267914
2022-11-24,-0.4890471524779856,-0.4854128755697968,-0.4931018999159652,-0.47137535447633805,-0.5851053913688756
2022-11-25,-0.4839970599353307,-0.48600519113093243,-0.5010219435138784,-0.4692808481465649,-0.628459159870563
2022-11-26,-0.48458935473971615,-0.48410354643465486,-0.498806758906033,-0.4625139815426825,-0.6479645859501192
2022-11-27,-0.48268777668353124,-0.4853505265633615,-0.5053612777456853,-0.4675730199084422,-0.664820990232221
2022-11-28,-0.4839347131138164,-0.5050839871001438,-0.5051488627832892,-0.48855030638047775,-0.5938874413793108
2022-11-29,-0.5036674821230791,-0.4967915692442448,-0.5078495673051829,-0.4917726238108979,-0.5057917607185927
2022-11-30,-0.49537535486168277,-0.4651182739750965,-0.4758052529779937,-0.4709564532103834,-0.5563439103332309
2022-12-01,-0.46370316953243973,-0.4490945793212163,-0.45990447579291116,-0.446176832170452,-0.5196287227056731
2022-12-02,-0.4476800364032754,-0.4616267296147179,-0.4708286738589984,-0.44247116712546875,-0.5834484437261694
2022-12-03,-0.46021174752764127,-0.45953803789913433,-0.47119281379453465,-0.4341575881549846,-0.6501280649123535
2022-12-04,-0.4581231290069136,-0.45567239950014377,-0.47544111304245745,-0.43634876400767036,-0.6679465031244152
2022-12-05,-0.4542576260730296,-0.44379491377421315,-0.45486720668465985,-0.4288085412204871,-0.5635926596458252
2022-12-06,-0.4423805565745635,-0.45741817168033305,-0.4686134892511529,-0.43628431765906195,-0.5962446139953438
2022-12-07,-0.45600333707542884,-0.46549236801370847,-0.47210316363337523,-0.4465312870877982,-0.6105603297999016
2022-12-08,-0.46407725046152526,-0.4627178372273362,-0.485272891301936,-0.45136476323342856,-0.6414317813110717
2022-12-09,-0.46130281690414077,-0.4465694445605854,-0.45911550593258266,-0.43431870402650563,-0.565812436950774
2022-12-10,-0.4451549901319479,-0.44616417601875574,-0.46894728419206116,-0.42365283333181475,-0.6827570815313386
2022-12-11,-0.44474973579210525,-0.44635122303806174,-0.46709623951975193,-0.421300541607608,-0.6921379099088648
2022-12-12,-0.444936776256648,-0.45461246639074315,-0.4646382949548823,-0.43480205164106867,-0.6206700416152527
2022-12-13,-0.45319773010728726,-0.40130406588853484,-0.4188173530665719,-0.42777739964275263,-0.4940872413952171
2022-12-14,-0.3998911977125966,-0.39089178181383455,-0.4148421587703013,-0.3866606292305908,-0.5915200094161255
2022-12-15,-0.38947927851971553,-0.4274594740881563,-0.39672619697737327,-0.39987213069531363,-0.4104648446525294
2022-12-16,-0.4260456893378279,-0.45433189586178413,-0.4490106227214519,-0.43435092720080987,-0.5184204869565961
2022-12-17,-0.45291716941047305,-0.47777512228146873,-0.47887009743542375,-0.4566815869936219,-0.571501190364497
2022-12-18,-0.4763595742998341,-0.4756864305658851,-0.49279844996968497,-0.449205810555047,-0.6800294875682088
2022-12-19,-0.47427095577910644,-0.47278720176664224,-0.4873666959312694,-0.45052696070151926,-0.6327365991252316
2022-12-20,-0.4713718285786934,-0.46268666272411857,-0.48217770184987796,-0.47392098524637,-0.5271469683704523
2022-12-21,-0.4612716434933836,-0.468796865354781,-0.47723146772551067,-0.44495235154689233,-0.6153145273264458
2022-12-22,-0.46738163200178096,-0.47602935010127945,-0.4881556657915979,-0.4501402826098689,-0.6465415436068135
2022-12-23,-0.4746138632974349,-0.46923330839982835,-0.4815101119680615,-0.45429707209511094,-0.5991924099167372
2022-12-24,-0.4678180597523807,-0.4665211266198914,-0.48715428096887325,-0.4413111328505175,-0.6896896044036585
2022-12-25,-0.4651059730165105,-0.46683287165206805,-0.4890356706358105,-0.4447912356753713,-0.7040864159022912
2022-12-26,-0.4654177071240818,-0.4662405560909324,-0.4848784063717717,-0.4446623429781545,-0.6778275520890286
2022-12-27,-0.4648254123196964,-0.47019971799957594,-0.4820259768767378,-0.44388898679485367,-0.6566175273883265
2022-12-28,-0.46878443548585175,-0.47260015474733624,-0.49018878043167524,-0.45497375875549917,-0.6283466583324766
2022-12-29,-0.47118478811415065,-0.4796767669777463,-0.49367845481389755,-0.46119283139621015,-0.6284774965474653
2022-12-30,-0.47826115235601896,-0.4924894878002069,-0.5016591884010668,-0.47214871065963887,-0.5905180509816508
2022-12-31,-0.49107342417719896,-0.4820460292222889,-0.4953474295184387,-0.46512405866132284,-0.6652701719158537
2023-01-01,-0.4806303315735608,-0.48453998947970217,-0.5036316130518882,-0.4615795094878606,-0.4347923219062726
2023-01-02,-0.48312420443413107,-0.4750629405015318,-0.494346044695714,-0.4567782565165345,-0.6629729136663131
2023-01-03,-0.47364748756396385,-0.47783747128790405,-0.4931929348998492,-0.45113920101329913,-0.6728528242609365
2023-01-04,-0.47642192112134835,-0.4665211266198914,-0.4854246162750761,-0.4527825829028134,-0.6347600551805767
2023-01-05,-0.4651059730165105,-0.46686404615528576,-0.4810549370486412,-0.4428900683914234,-0.6131226379624274
2023-01-06,-0.4654488805348389,-0.47210136269585357,-0.488307390764738,-0.4474979823169243,-0.6497566695792913
2023-01-07,-0.4706860135420366,-0.46022387696992295,-0.4780507825804672,-0.4432767464830738,-0.6526047124321915
2023-01-08,-0.4588089440435705,-0.45928864187339297,-0.48299701670483447,-0.4320953049995157,-0.7154610564160458
2023-01-09,-0.4578737417208566,-0.43986692636878727,-0.46287828526645713,-0.4319019659536905,-0.6146551702605251
2023-01-10,-0.4384527068191652,-0.43837055021433935,-0.4568396313354811,-0.4183682327459256,-0.6339584001668461
2023-01-11,-0.43695638310282303,-0.4302340048745286,-0.4498906275656645,-0.40947463663796585,-0.6329790349785536
2023-01-12,-0.4288201228952123,-0.3939780576323834,-0.3868337287286387,-0.40647788142767505,-0.41300188057651227
2023-01-13,-0.3925654461846713,-0.3317537492099228,-0.34993421526096624,-0.3632343815114359,-0.4386474229212967
2023-01-14,-0.3303433183134418,-0.2161898657820362,-0.20822309034811223,-0.298820256077336,-0.04395801086501292
2023-01-15,-0.21478348463676455,-0.21824738299440213,-0.23222598109887616,-0.19696280210175324,-0.5611379529332498
2023-01-16,-0.21684092974673508,-0.2158157717434242,-0.2101044800150495,-0.2120110245018156,-0.38902611547412735
2023-01-17,-0.21440940370767902,-0.18906804798266708,-0.1999995968039188,-0.19419160911159186,-0.35349613496541965
2023-01-18,-0.18766261727806233,-0.18012096555919702,-0.19814855213160956,-0.1668663573016285,-0.4816912663703221
2023-01-19,-0.1787158483907663,-0.21883969855553778,-0.20324651122911694,-0.2071775483561853,-0.30760511475916935
2023-01-20,-0.21743322455112055,-0.1973916403417838,-0.22448800746873102,-0.18297794445372953,-0.5121812598674363
2023-01-21,-0.19598591795021578,-0.0840099721391338,-0.09445970548766479,-0.16164620306434777,-0.22106962538918645
2023-01-22,-0.08260822302653757,-0.08210832744285619,-0.09163762098725892,-0.06610449125238864,-0.4402599923992846
2023-01-23,-0.0807066449703527,-0.10486571479175212,-0.10744736318845739,-0.0855672885321267,-0.2752944908815591
2023-01-24,-0.10346323482305687,-0.08987077874405494,-0.10404872379011915,-0.06597559855517184,-0.33647089044984946
2023-01-25,-0.08846882424887782,-0.11275286410582154,-0.11057289763514347,-0.0826027564961401,-0.38596388363519446
2023-01-26,-0.11135010774461052,-0.0797390651983136,-0.06460023077369298,-0.08044380381775856,-0.22065695819727782
2023-01-27,-0.07833746575281089,-0.08376057611339248,-0.10586942346780034,-0.06974570994876347,-0.4791493388535016
2023-01-28,-0.08235883574048054,-0.08422819366165746,-0.0848403421905824,-0.04773728189899347,-0.49676262580276825
2023-01-29,-0.08282643690183747,-0.04747345436802965,-0.0757975337914324,-0.04432162542274805,-0.516169135600727
2023-01-30,-0.04607298561918237,-0.06337245100903914,-0.057317432062968146,-0.04374160828527241,-0.3707344258493833
2023-01-31,-0.06197142510531817,-0.07394060759982779,-0.09716041000955858,-0.08034713429484595,-0.4017092986989099
2023-02-01,-0.07253921135198489,-0.07493819170279309,-0.0958252302459257,-0.05418191675983388,-0.5250282290478846
2023-02-02,-0.07353676049621302,-0.0428908023950328,-0.038898020323759934,-0.05830648307077174,-0.300182590719012
2023-02-03,-0.0414904942378844,-0.048065769929165295,-0.04493667425473594,-0.024407703702751173,-0.3648200802105413
2023-02-04,-0.04666528042356782,-0.05243020037963849,-0.0723382044038381,-0.025567737977702447,-0.5298368810126184
2023-02-05,-0.05102955792956588,-0.07104137880058489,-0.08745001172859214,-0.04274268988184215,-0.5974050874775716
2023-02-06,-0.0696400841515719,-0.09130480589206756,-0.10329009892441864,-0.06790898901342396,-0.49024661679348747
2023-02-07,-0.08990280114370576,-0.08388527412626313,-0.10644597836573273,-0.06362330683096508,-0.5620938005868907
2023-02-08,-0.08248352938350906,-0.07842973606317165,-0.0881479466050366,-0.05489082659452633,-0.43085476255130484
2023-02-09,-0.07702818250101147,-0.10075068036702026,-0.11293980721612903,-0.08434280790856702,-0.3457619158771719
2023-02-10,-0.09934834460311584,-0.15421495338531685,-0.1338475085148349,-0.12800520909076082,-0.3156681367274915
2023-02-11,-0.1528107440515921,-0.16057455204172066,-0.18188363501099078,-0.1387355261340601,-0.554667808765913
2023-02-12,-0.15917011984604643,-0.14960112690910235,-0.1772711958275317,-0.12877856527406167,-0.6249489620252031
2023-02-13,-0.148197079259537,-0.16369200236348722,-0.17147530185357987,-0.14079780928952904,-0.4475480970313988
2023-02-14,-0.1622874609217593,-0.12781014915995406,-0.1597621339271641,-0.14460014385742487,-0.38556555820610017
2023-02-15,-0.12640686514030383,-0.1017170899667679,-0.12082950581941428,-0.11173250606713878,-0.3777285914566617
2023-02-16,-0.10031472033658685,0.008765349436639196,0.0017035824885309992,-0.062044371290059186,-0.0948272869967945
2023-02-17,0.010163847386678363,-0.02680475873471732,0.022671973776492906,-0.01673858821835108,-0.07719756419364984
2023-02-18,-0.025405014287205836,0.024695520580866347,0.008197411338927306,0.01648350448928125,-0.26479832369284895
2023-02-19,0.026093460283571287,0.028654682489509885,-0.0019681618614594363,0.05811584569031032,-0.5757263525259644
2023-02-20,0.03005248344972667,0.04311965198250675,0.01881815945873435,0.01397009689355349,-0.13076271411850784
2023-02-21,0.04451694604103453,0.024290252039036692,0.026647168072763544,0.054990197782802716,-0.35751083757686647
2023-02-22,0.025688205943728608,-0.022284455768155798,-0.008067505781691481,0.015355693388634177,-0.2572519229100036
2023-02-23,-0.02088486972742213,-0.018294119356294596,-0.018475838939102384,-0.0033337477078030204,-0.18222986089474283
2023-02-24,-0.016894673150509618,-0.03038982660474887,-0.046575303964649026,0.0047864922168559,-0.44695250525075003
2023-02-25,-0.028989956524275672,-0.08048725327553759,-0.06429678082741278,-0.052248526301581756,-0.36128116146023975
2023-02-26,-0.07908562761098199,-0.06970087516222527,-0.0958252302459257,-0.057726465933296105,-0.5784490612677304
2023-02-27,-0.06829962748901536,-0.031449759714149504,-0.0632650510100601,-0.03046566047194116,-0.49266711463833357
2023-02-28,-0.03004985249001806,-0.05567234871427572,-0.06174780127865909,-0.05527750468617675,-0.3888149482657472
2023-03-01,-0.0542715926483073,-0.03899398949282459,-0.05473810751958644,-0.0389403553139463,-0.37501895995253826
2023-03-02,-0.03759381789324328,-0.06228134339642084,-0.06669403540302636,-0.0279844760505176,-0.40840046674463343
2023-03-03,-0.06088035572881865,-0.12088940944563227,-0.08174515273852435,-0.11424591366286653,-0.33550594645541154
2023-03-04,-0.11948636795222119,-0.12244813460651556,-0.14993035566768556,-0.09613648970390497,-0.6030233418077199
2023-03-05,-0.12104503849007764,-0.11817722766569536,-0.13630545307970454,-0.09404198337413183,-0.5976126068048048
2023-03-06,-0.11677428121635096,-0.11693024753698873,-0.14325445684952115,-0.08808069612785445,-0.6139677757364215
2023-03-07,-0.1155273447860658,-0.12434977930279316,-0.1409178922631636,-0.09243082465892173,-0.5771003956869691
2023-03-08,-0.1229466165462625,-0.1457354885101118,-0.14553033144662267,-0.11482593080034217,-0.4027888574369194
2023-03-09,-0.144331576325653,-0.16179035766720962,-0.16276628839533808,-0.1356421014008567,-0.48345982651813374
2023-03-10,-0.16038588286557445,-0.2806587384361688,-0.1891967787163436,-0.2635036570399305,0.013218194787259208
2023-03-11,-0.27925009808250734,-0.2543786322236766,-0.2451226038157847,-0.24851988098847655,-0.3953920248782826
2023-03-12,-0.2529709128142476,-0.2375132259829195,-0.25726060166699277,-0.2243847234346292,-0.5688719774791633
2023-03-13,-0.2361060975946408,-0.04600825271679936,-0.0757975337914324,-0.20459969441184914,0.017881487523392983
2023-03-14,-0.044607835313597306,0.09988842234187591,0.10457311427751922,-0.0034304172307156266,0.013645641249851454
2023-03-15,0.10128372702976646,0.02962109208925752,0.07261983493421403,0.026859366615234314,-0.020937790558879843
2023-03-16,0.031018859183197668,0.03676005332610296,0.013173990457922608,0.018932465736400606,-0.2611739333202497
2023-03-17,0.038157570246580216,0.12663614610263305,0.12906152494233147,0.06630053196357764,-0.1098016207763094
2023-03-18,0.12803051345938316,0.2058193842755038,0.17770455133104773,0.17141252654388478,-0.2670903072115926
2023-03-19,0.20721097678249084,0.19347428100130823,0.16435275369471888,0.19271204475896234,-0.3657884898619749
2023-03-20,0.19486630612266775,0.23730563252534614,0.22246341840737743,0.23121873805248383,-0.08078024307570877
2023-03-21,0.23869612164719112,0.2258022408380275,0.20783713099667173,0.24214239414160832,-0.2982066123380186
2023-03-22,0.22719313307781053,0.2700700354071127,0.2370593608234551,0.2766856369957129,-0.4154917641960735
2023-03-23,0.2714593763529337,0.23674449146742815,0.2447669894589722,0.1949676669602565,0.004780082455821471
2023-03-24,0.2381350002535628,0.23029136930137137,0.23921385544204454,0.24130459160969905,-0.17723944734762434
2023-03-25,0.2316821042268371,0.20161082634111896,0.19278601366117373,0.21655719374407187,-0.4645585584534011
2023-03-26,0.2030025663302784,0.21810213854326407,0.20295158686156048,0.22889866950258128,-0.507157105968297
2023-03-27,0.21949330062079966,0.16488726155070882,0.19718603788223665,0.2137860007539105,-0.48585197682640424
2023-03-28,0.16628028845838044,0.16373380493165518,0.14638851687493096,0.18449513531139083,-0.3823657161250328
2023-03-29,0.16512687226036668,0.24824788315474677,0.22722758256397657,0.2014445249954011,-0.34461319818891545
2023-03-30,0.2496379888229434,0.2570079185589108,0.25915051691265373,0.28615925024114836,-0.342481772837198
2023-03-31,0.25839771724569666,0.26261932913809066,0.2307476019408269,0.24758811059901847,-0.3060699586881507
2023-04-01,0.2640089311819799,0.25036774937354805,0.23790902067303968,0.29885518091700397,-0.550365348733535
2023-04-02,0.2517577807544282,0.24684503050995182,0.22355583821398614,0.2905093787722156,-0.60659037532342
2023-04-03,0.2482351853388726,0.22870146963727042,0.22179582852556098,0.2540327454598589,-0.37007742835260227
2023-04-04,0.23009226027822352,0.2380538206025701,0.21420957986855596,0.22983314155740311,-0.4076387578984289
2023-04-05,0.23944428350536223,0.2364327464352515,0.23687729085568698,0.2789090360227029,-0.44481417704429094
2023-04-06,0.23782326614599153,0.22704922096673413,0.2066233312115509,0.262185208558822,-0.5161414630156118
2023-04-07,0.22844006950809567,0.22549049580585084,0.19915846253305797,0.26795315675927417,-0.5979091628063229
2023-04-08,0.22688139897023923,0.23238006101695496,0.1978536277640531,0.2732699805194675,-0.664108173952322
2023-04-09,0.23377072274756475,0.2219054279358193,0.19315015359670998,0.268243165328012,-0.6346257062835106
2023-04-10,0.2232964567331694,0.24908959474162376,0.2198537488693677,0.27198105354729946,-0.5658472969831282
2023-04-11,0.2504796709133859,0.3603513967254725,0.33816888292401814,0.30214194469603256,-0.27177334514510887
2023-04-12,0.3617375739055793,0.35710924839083524,0.34493581672606666,0.402517132653622,-0.41742926397234514
2023-04-13,0.3584955391868379,0.3844804622159457,0.343995121892598,0.38991787150067897,-0.46236988286077985
2023-04-14,0.3858657938315972,0.39271053106540943,0.37370287163342975,0.4259111571984727,-0.40279335357361495
2023-04-15,0.39409557427147923,0.37908727315928953,0.34715100133391213,0.4101218017894137,-0.5226953109336423
2023-04-16,0.3804727937706139,0.37634391687613494,0.3358019733430326,0.4210454578785382,-0.6291610928236396
2023-04-17,0.37772953362398654,0.3201674620779014,0.343904086908714,0.3631726368281913,-0.41730447695843015
2023-04-18,0.32155504743964003,0.3705766337808668,0.3397164776500472,0.35299011374806344,-0.44217130371907737
2023-04-19,0.37196245263391764,0.31701883725291724,0.3376226730207138,0.3358473850182279,-0.3475581447872144
2023-04-20,0.31840653295317,0.2753697009541159,0.2740195642803836,0.30349531801680907,-0.362111022563827
2023-04-21,0.27675885618164564,0.23356469213922626,0.2325683016185081,0.2703376716577851,-0.36237467542498486
2023-04-22,0.23495531235633565,0.19705934887133977,0.19615430806488396,0.22557968254924846,-0.44828528419867697
2023-04-23,0.19845124835973757,0.2014861283282483,0.17970732097649705,0.24285130397630075,-0.5517909171538297
2023-04-24,0.2028778726872499,0.1936613280206142,0.18726322463887407,0.22722306443876275,-0.4491129144368957
2023-04-25,0.19505334658721052,0.18552478268080347,0.16162170417819707,0.21333487631365167,-0.5414045313086477
2023-04-26,0.18691708637959983,0.3355364921642106,0.31128321768359235,0.23460217135442504,-0.23221501262896238
2023-04-27,0.3369235389429046,0.29058285852433674,0.3026955842038626,0.22876977680536445,-0.013600247962300614
2023-04-28,0.2919714806311246,0.29822061181266485,0.3019976493274182,0.3344940116974514,-0.38158944718684423
2023-04-29,0.2996089662666212,0.31362081640219164,0.2754761240225286,0.34293648336515237,-0.6187797310979508
2023-04-30,0.31500863118064293,0.3172370587754409,0.27502094910310826,0.3493488950516886,-0.6396798787444271
2023-05-01,0.3186247468284699,0.25953305331954174,0.3069135384571574,0.2980496015593989,-0.36178214577465617
2023-05-02,0.2609227635170241,0.2530799311534849,0.22537653789166737,0.26067071936652453,-0.3932005496600628
2023-05-03,0.25446986749029843,0.24354053316887928,0.24136835006063395,0.28941379084587276,-0.4564952115399139
2023-05-04,0.24493080379861693,0.2786118492887531,0.2711671347853497,0.29237832288185933,-0.34147782310477065
2023-05-05,0.28000089090038704,0.31000457402894244,0.28203064286218094,0.3258259778096211,-0.44632705249610977
2023-05-06,0.311392515532816,0.2695088943491947,0.30087488452618144,0.31870465628839245,-0.4347074789360589
2023-05-07,0.2708982549593054,0.2963189671163872,0.25948431185356197,0.3058153865667116,-0.5663255364102855
2023-05-08,0.29770738821043635,0.2289820401662294,0.2522622031320932,0.2552250029091144,-0.40669518552625844
2023-05-09,0.2303728209750377,0.2019225713732956,0.1929984286235699,0.23466661770303343,-0.48008308216538526
2023-05-10,0.2033143004378497,0.23531046431941552,0.20638057125452675,0.2405312354263982,-0.5162818244601438
2023-05-11,0.23670102335873489,0.1755177671479328,0.20562194638882625,0.1981899843906767,-0.41464822311341987
2023-05-12,0.17691042152656145,0.1251397699481851,0.14004641299767476,0.16068220950058548,-0.4517729966881447
2023-05-13,0.12653418974304095,0.15450615197922615,0.12514702063531688,0.14012382429450457,-0.5398654300210369
2023-05-14,0.15589954267625647,0.16541722810540913,0.1295773898510078,0.18997307494310517,-0.6392070673882035
2023-05-15,0.16681023644125165,0.1927572674273019,0.15949755455423567,0.20005892850032042,-0.5245222320826279
2023-05-16,0.19414931767525379,0.16663303373089808,0.16750863313603298,0.20843695381941296,-0.5104500276361736
2023-05-17,0.16802599946077967,0.15450615197922615,0.14065331289023517,0.1876207832188984,-0.5386853464166717
2023-05-18,0.15589954267625647,0.18275025189443123,0.1589816896455593,0.19944668818854058,-0.46920741767749746
2023-05-19,0.18414265282221537,0.1573430317720337,0.1446588521811338,0.1763748953867319,-0.5137215521958874
2023-05-20,0.15873632305515523,0.16233095228686023,0.13816502333073752,0.19319539237352537,-0.6256584676873028
2023-05-21,0.16372406877629586,0.16130219368067725,0.14353608737989706,0.20260455927035237,-0.6304158794100091
2023-05-22,0.1626953462213106,0.16448199300887917,0.13279395928157794,0.18832969305359087,-0.5863887998899602
2023-05-23,0.16587503411853777,0.1874887763835164,0.15703960998936603,0.2030879068849154,-0.5762865197616781
