timestamp,open,close,high,low,volume
2023-03-07 04:00:00,-0.1151433171212198,-0.12001910240762922,-0.12863118020084247,-0.11155602254675097,-0.43408410181365226
2023-03-07 08:00:00,-0.11978755453774223,-0.11496961688698015,-0.12813788053083286,-0.10852657652204331,-0.49816485619041434
2023-03-07 12:00:00,-0.11473811519897287,-0.11849178888595142,-0.12474644529951677,-0.10533934685021545,-0.5356361872434678
2023-03-07 16:00:00,-0.11826025498465767,-0.1232919170969388,-0.13109767855089052,-0.10915771111052407,-0.5042148540454874
2023-03-07 20:00:00,-0.12306033929435199,-0.12647122279512524,-0.133995814112197,-0.11985544238527301,-0.3784976455383715
2023-03-08 00:00:00,-0.1262396159150586,-0.13376492410272944,-0.12739793102581842,-0.1366751791682854,0.22818017847195923
2023-03-08 04:00:00,-0.13353325051550324,-0.14040406247247175,-0.14426261349427205,-0.1354444667207479,-0.3691820201336988
2023-03-08 08:00:00,-0.1401723281646259,-0.1360091398896846,-0.1420735962086044,-0.12682947958798546,-0.48719440226614474
2023-03-08 12:00:00,-0.1357774457771785,-0.14489249404638202,-0.14811651716622215,-0.14178736933497957,-0.40033897299209
2023-03-08 16:00:00,-0.14466071868797645,-0.13868973096854767,-0.14996639092875821,-0.13534979653247578,-0.48851947582733496
2023-03-08 20:00:00,-0.13845801233973506,-0.1478536120986145,-0.15076800289252382,-0.1364542820623171,-0.38761969464659424
2023-03-09 00:00:00,-0.14762180965824243,-0.14501717270121287,-0.14491006931115968,-0.1397677386518411,-0.26447500417457026
2023-03-09 04:00:00,-0.14478539620251396,-0.15916820002451335,-0.15153878362691384,-0.15608256776406887,-0.3267020995186477
2023-03-09 08:00:00,-0.15893629410252189,-0.1608513618647297,-0.16991419633477192,-0.16059518007170634,-0.37544297408191935
2023-03-09 12:00:00,-0.16061944054877833,-0.162970898996854,-0.17148658903292754,-0.1519801929389439,-0.5090970201871509
2023-03-09 16:00:00,-0.1627389582959161,-0.1687996261101958,-0.17583379237488728,-0.16217301654290825,-0.43919396141698613
2023-03-09 20:00:00,-0.1685676321005449,-0.1639059889080853,-0.1696983777291427,-0.16059518007170634,-0.37223786366914025
2023-03-10 00:00:00,-0.16367403965494745,-0.20866562599235727,-0.17176407009730796,-0.19814768808631178,0.1476071248028425
2023-03-10 04:00:00,-0.2084332673739153,-0.24993426074136568,-0.22103237463951803,-0.2559596163911498,0.4416591937966609
2023-03-10 08:00:00,-0.2497015246858327,-0.2694464702223923,-0.2599413861115262,-0.27277935317416213,-0.1078598138631448
2023-03-10 12:00:00,-0.2692135557109538,-0.27895321765324393,-0.275017857276195,-0.2684876379724929,-0.336007307114709
2023-03-10 16:00:00,-0.2787202161944393,-0.2948497461441762,-0.2804133224169251,-0.28739011889749183,-0.16125002168101296
2023-03-10 20:00:00,-0.29461659929797246,-0.2827559166255846,-0.26459690174724193,-0.2854020449437774,0.08353534025394731
2023-03-11 00:00:00,-0.2825228803878335,-0.2811974334401991,-0.2639494459303543,-0.27271623971531406,-0.29904942318647837
2023-03-11 04:00:00,-0.28096441145611456,-0.26280733185265004,-0.27039317286985487,-0.2681089572194045,-0.4298368198467376
2023-03-11 08:00:00,-0.2625744780618311,-0.23145065016269348,-0.2285860258365402,-0.2497744974240383,-0.06782752244049732
2023-03-11 12:00:00,-0.23121808315564613,-0.24684846403430236,-0.243354184707453,-0.2398025709260422,-0.34928090833631026
2023-03-11 16:00:00,-0.2466157562010292,-0.26262031387040374,-0.2561799761277029,-0.266026213077418,-0.2859835639032703
2023-03-11 20:00:00,-0.26238746179002487,-0.25647989011998484,-0.26311700273721306,-0.25280394344874596,-0.4376265313234703
2023-03-12 00:00:00,-0.2562470941990522,-0.24675495504317924,-0.2525727222907576,-0.24908024937670944,-0.3680695621039502
2023-03-12 04:00:00,-0.24652224806512607,-0.24105090658466824,-0.24489574617623303,-0.23882431231389703,-0.4270131627424257
2023-03-12 08:00:00,-0.24081825177503477,-0.23933657508074418,-0.2409185175867805,-0.23014621172228653,-0.44894557603911434
2023-03-12 12:00:00,-0.23910393595014395,-0.2394300840718673,-0.24548153953436944,-0.2276532300977875,-0.5051918785494065
2023-03-12 16:00:00,-0.23919744408604707,-0.23709235929378905,-0.24683811362689587,-0.22945196367495768,-0.47526585432335083
2023-03-12 20:00:00,-0.23685974068846868,-0.23961710205411357,-0.2446799275706038,-0.23144003762867207,-0.4676161599665709
2023-03-13 00:00:00,-0.23938446035785335,-0.19167815927165516,-0.18822794658387879,-0.22970441751034998,0.008014490776848867
2023-03-13 04:00:00,-0.1914459560181789,-0.15352649089341777,-0.149288103882495,-0.19877882267479255,0.24716311138066643
2023-03-13 08:00:00,-0.15329463656969936,-0.1263153744765867,-0.10970080536422358,-0.14519549611277568,0.06370465590387156
2023-03-13 12:00:00,-0.12608376902188673,-0.11780605628438179,-0.1221566220319663,-0.11666821271344516,-0.41677196146259776
2023-03-13 16:00:00,-0.11757452865470133,-0.13498054098733014,-0.11953596753504024,-0.14068288380513824,-0.12691873857354197
2023-03-13 20:00:00,-0.134748856282244,-0.04814185789764931,-0.05654776592068783,-0.13219412359007196,0.31460240775433207
2023-03-14 00:00:00,-0.04791096740686491,0.0011685500879483521,0.0022782197279584597,-0.03269575571607952,0.2517943922021694
2023-03-14 04:00:00,0.0013989895927222196,-0.003257542158546508,-0.005059612863434527,0.0033735860155961386,-0.36182645920068063
2023-03-14 08:00:00,-0.003027062173359558,0.0005451568137941465,-0.0014831902558648357,-0.004736493446381679,-0.3147290649351761
2023-03-14 12:00:00,0.0007756020200346453,0.005999847962643446,0.021701894234586953,0.013787306725528744,-0.2624716251412274
2023-03-14 16:00:00,0.00623024328105092,0.02061842024155957,0.008721946667459023,0.009148467500195129,-0.3418823872847346
2023-03-14 20:00:00,0.020848681860574536,0.0977321682544348,0.12671306148788322,0.029660341625819958,1.098826255612643
2023-03-15 00:00:00,0.09796172460202748,0.04458789163278878,0.09424777695537559,0.0513398147401342,0.045794664643592095
2023-03-15 04:00:00,0.04481793403041177,0.028286157513656297,0.04168053086997626,-0.0030324300574836155,0.412375005664033
2023-03-15 08:00:00,0.0285163490046317,0.03517465319306027,0.03557594745360731,0.018773269974526777,-0.2522582315361155
2023-03-15 12:00:00,0.0354047816828294,0.03433307227295209,0.024877510860273833,0.03994783541805641,-0.433149052640274
2023-03-15 16:00:00,0.03456320845970117,0.01865473142797382,0.02783730888033151,0.026189101389175753,-0.23702309168165658
2023-03-15 20:00:00,0.01888501100660868,0.02747574625725583,0.04568859068880436,0.018962610351071007,0.37000599151293667
2023-03-16 00:00:00,0.027705945160137854,0.007870027785106063,0.018927083590782882,-0.010795385495797012,0.1601533885812373
2023-03-16 04:00:00,0.008100405999113644,0.006934937873874754,0.00893776527308823,0.007980868511505715,-0.37615670171445587
2023-03-16 08:00:00,0.007165324640082282,0.005501133343320082,-0.003394726477152084,0.005992794557791309,-0.43011221208995853
2023-03-16 12:00:00,0.0057315332229008606,0.018156016808650456,0.004621393160504119,0.010789417430245115,-0.4409877497687877
2023-03-16 16:00:00,0.01838630094845862,0.04078519266044812,0.03384939860857366,0.022023613105202712,-0.09614778435399415
2023-03-16 20:00:00,0.041015269837017566,0.034613599246321486,0.031691212552281606,0.03177464249723051,-0.05000332454280317
2023-03-17 00:00:00,0.03484373286741058,0.03174599018521214,0.024661692254644627,0.03559300675753914,-0.23061812104497328
2023-03-17 04:00:00,0.03197615003304774,0.043995668022342276,0.04078642521808384,0.03751796725240547,-0.16248687515250076
2023-03-17 08:00:00,0.04422571583635857,0.08077587119744041,0.08576918887708539,0.05446393095311398,-0.07176354493601225
2023-03-17 12:00:00,0.08100558262492545,0.11655864513389182,0.10442208264932386,0.09791754737001458,-0.26575434651636215
2023-03-17 16:00:00,0.11678802929719222,0.15096995386720397,0.14055628347752797,0.11726182250695,-0.0016157270729818829
2023-03-17 20:00:00,0.15119902330954632,0.12447573971565022,0.15159386359399304,0.13168324785373545,0.21666564225863008
2023-03-18 00:00:00,0.12470505147032442,0.14489186944420046,0.13210852662861336,0.13853105813875174,-0.2207233577172765
2023-03-18 04:00:00,0.14512099447584248,0.2028674439405416,0.2010163242830811,0.16008430433536983,0.13495246788451135
2023-03-18 08:00:00,0.20309603873578688,0.18815536267050234,0.19842650101553064,0.19246150872443302,-0.13192270627766928
2023-03-18 12:00:00,0.18838409202036013,0.20180767537447944,0.19182861792915207,0.19911997863290506,-0.428635446938195
2023-03-18 16:00:00,0.202036279862218,0.19968813824235512,0.18538489098965152,0.19189348759480032,-0.33650002334414314
2023-03-18 20:00:00,0.19991676211508025,0.20364668553323434,0.1933701793979321,0.2066620369652502,-0.27847583408978105
2023-03-19 00:00:00,0.20387527320164636,0.1910853110590271,0.18745058335781675,0.15939005628804098,0.19746280759548568
2023-03-19 04:00:00,0.19131401361199174,0.1656508654735355,0.18285673018085224,0.1806277351904187,-0.3818712674793853
2023-03-19 08:00:00,0.1658798006463387,0.17749533768246542,0.16583789156552062,0.176746257471262,-0.342948840207211
2023-03-19 12:00:00,0.1777241645274026,0.1664924463936437,0.17178831883501156,0.18217401493219657,-0.43314508327998535
2023-03-19 16:00:00,0.16672137386946692,0.17419135332944813,0.1612748696179317,0.1780716401070716,-0.4325295786861891
2023-03-19 20:00:00,0.17442021039215846,0.19130349870498106,0.17900282650890215,0.18558214170999268,-0.33621750397455924
2023-03-20 00:00:00,0.19153219926243237,0.25336229914703223,0.23656473175314882,0.20950214261341363,0.16096009510528345
2023-03-20 04:00:00,0.2535904321234804,0.23986583476159368,0.24091193509510853,0.2363253626238461,-0.1423409800956695
2023-03-20 08:00:00,0.2400940911747944,0.1980361460658465,0.23508483274311998,0.20101338239834737,-0.1226141616800868
2023-03-20 12:00:00,0.19826478504745818,0.21050401154893061,0.20021471231931548,0.19710034794976664,-0.29699521579985055
2023-03-20 16:00:00,0.21073253650120968,0.23967881677934744,0.24649238761209227,0.22973000617422212,0.09219259962645601
2023-03-20 20:00:00,0.23990707490298815,0.23512804587802172,0.23295747791620353,0.23405327810531537,-0.06918011166359694
2023-03-21 00:00:00,0.23535634562236885,0.2328526604273589,0.22250569115787486,0.21666552019267032,-0.05193687022385363
2023-03-21 04:00:00,0.2330809809820592,0.23098248060489626,0.228209468592361,0.2298877898213423,-0.2819908083541324
2023-03-21 08:00:00,0.23121081826399648,0.21926268705079718,0.2173260446227739,0.22616409574930582,-0.3526314693211267
2023-03-21 12:00:00,0.21949113189747008,0.20972476995623784,0.21399627185020903,0.2274894783851154,-0.40456284761520217
2023-03-21 16:00:00,0.2099533020353502,0.2301720693484958,0.22629793237107376,0.20779807922451557,-0.12491200844150796
2023-03-21 20:00:00,0.23040041441950262,0.22362643996987663,0.23163173505305268,0.23257011182238557,-0.1927984952411148
2023-03-22 00:00:00,0.2238548449062831,0.24058273702687102,0.24294679623389817,0.24162689316708452,-0.1264236097141607
2023-03-22 04:00:00,0.24081098688338512,0.23303967840960513,0.23021349850177505,0.24503501994488064,-0.4280035352524295
2023-03-22 08:00:00,0.2332679972538655,0.23462933125869836,0.22441722737916212,0.2479697957813162,-0.4656017448630192
2023-03-22 12:00:00,0.2348576355642188,0.24429192700808855,0.2328341529987011,0.25238773790068153,-0.461213755014823
2023-03-22 16:00:00,0.2445201429408762,0.24067624601799414,0.22919606793238023,0.24831691980498063,-0.38530114317024294
2023-03-22 20:00:00,0.24090449501928826,0.26788736243482525,0.26132220894175623,0.25869908378548917,-0.0983572015820447
2023-03-23 00:00:00,0.2681153625671009,0.22986037271141868,0.2691533412031588,0.23496842325861247,0.8022309544474148
2023-03-23 04:00:00,0.23008872063315886,0.18207727824749884,0.2127321914458094,0.16159902734772366,0.5513784343737591
2023-03-23 08:00:00,0.1823060631866563,0.19033723913004205,0.17872534544452173,0.19441802594872337,-0.4251753871925399
2023-03-23 12:00:00,0.19056594852476663,0.21059752054005373,0.1967307833998726,0.20397971496420697,-0.3800713126226605
2023-03-23 16:00:00,0.2108260446371128,0.20857149239905257,0.2002763747780667,0.22313464972459815,-0.42291247724607917
2023-03-23 20:00:00,0.20880003502587818,0.23456699193128294,0.22309148451601127,0.2059046754590733,-0.09777219520854824
2023-03-24 00:00:00,0.23479529680695005,0.22387579727953832,0.2635112262274239,0.235410217470549,0.3920069291389915
2023-03-24 04:00:00,0.22410419993535813,0.24422958768067313,0.24081944140698172,0.23326435986971442,-0.2183459002092447
2023-03-24 08:00:00,0.24445780418360744,0.2414866572743946,0.24168271582949855,0.25708969058486325,-0.41241178130299905
2023-03-24 12:00:00,0.2417148988637821,0.24575690120235094,0.23409823340310074,0.25551185411366134,-0.49126385447547133
2023-03-24 16:00:00,0.245985103736692,0.23219809748949696,0.23246417824619392,0.24528747378027296,-0.3036013872880588
2023-03-24 20:00:00,0.23242642403073727,0.2281148715437869,0.22793198752798058,0.20697760425949058,0.19830902445920842
2023-03-25 00:00:00,0.22834323542963364,0.2123741913713932,0.2163394452827547,0.2170757576751828,-0.21259377958350234
2023-03-25 04:00:00,0.21260269921927238,0.1838539490788383,0.20403778476189,0.18274203606182926,-0.18853933540155565
2023-03-25 08:00:00,0.18408271776881588,0.20570388333794323,0.1924760737460397,0.20224409484588485,-0.39343359108504766
2023-03-25 12:00:00,0.20593245219151535,0.1983790123666313,0.19133531825914246,0.20852388400126845,-0.480854441735741
2023-03-25 16:00:00,0.19860764821243634,0.19644649321675325,0.18689562122905595,0.20521042741174444,-0.4524740050452659
2023-03-25 20:00:00,0.19667514673710487,0.19943878093269346,0.18973209433161123,0.20697760425949058,-0.4696397019807406
2023-03-26 00:00:00,0.19966740708600522,0.19392175045642873,0.19904312560304266,0.2084923272718444,-0.3925822911846083
2023-03-26 04:00:00,0.1941504270677202,0.19482567070395232,0.18273340526334986,0.19482826343123588,-0.416012365666726
2023-03-26 08:00:00,0.19505433904811717,0.20342849788728037,0.19050287506600125,0.21152177329655208,-0.49247284992520746
2023-03-26 12:00:00,0.2036570875512057,0.1971633954820306,0.1888071574503432,0.21341517706199437,-0.49959878004262437
2023-03-26 16:00:00,0.19739204244569558,0.20816628677085233,0.19824151363927703,0.2151507971803165,-0.4543547830052192
2023-03-26 20:00:00,0.20839483310363127,0.2159275330340722,0.22666790712358095,0.22572230153736927,-0.14448061230458184
2023-03-27 00:00:00,0.21615600838359156,0.21739250722833459,0.20736755753445488,0.2249964967606164,-0.4320986624360431
2023-03-27 04:00:00,0.21762096917940738,0.23145002556051192,0.2167402512646375,0.2276472620322356,-0.4401973053372482
2023-03-27 08:00:00,0.23167835894351216,0.22160041182887547,0.22080997354221682,0.23364304062280286,-0.4248645748028165
2023-03-27 12:00:00,0.2218288352950485,0.21499244312284088,0.20767586982821087,0.22619565247872986,-0.44761000411405577
2023-03-27 16:00:00,0.2152209270245602,0.22269135005864532,0.21014236817825893,0.23244388490468942,-0.4638820995697595
2023-03-27 20:00:00,0.22291976354725174,0.16272091708501074,0.21072816153639534,0.18002815733136196,-0.0898378608650439
2023-03-28 00:00:00,0.1629498790547071,0.17132374426833877,0.1691984955674611,0.15134309028491125,0.10775469111637802
2023-03-28 04:00:00,0.17155262755779563,0.17091853864013853,0.16454297993174538,0.17614667961220526,-0.42463039462907626
2023-03-28 08:00:00,0.1711474256355487,0.16783274193307524,0.16001078921353207,0.1718865211399601,-0.43433255637893275
2023-03-28 12:00:00,0.1680616571507452,0.1695470734369993,0.15772927823973762,0.17690404111838218,-0.47169177666693934
2023-03-28 16:00:00,0.16977597297563604,0.14856988976171026,0.15557109218344556,0.1583171274876237,-0.3449351193733744
2023-03-28 20:00:00,0.14879898115469917,0.16156763952782546,0.1613981945354341,0.16661654732614573,-0.24000970804311456
2023-03-29 00:00:00,0.1617966120452351,0.18687740645848622,0.1731140616981624,0.16794192996195534,-0.30791305304412986
2023-03-29 04:00:00,0.1871061474963506,0.17874212423077382,0.181715974693955,0.19037876458244649,-0.35712972119122166
2023-03-29 08:00:00,0.17897093967277775,0.18993203350184182,0.17829370823326332,0.19710034794976664,-0.4448246892981939
2023-03-29 12:00:00,0.19016074660251972,0.23079546262265,0.22250569115787486,0.20457929282326368,-0.20055182192214246
2023-03-29 16:00:00,0.23102380199219022,0.2516791373068159,0.2513328906240616,0.24487723629776045,-0.021013853859550288
2023-03-29 20:00:00,0.2519072856772239,0.24606859783942803,0.2478181304752431,0.26198098364558914,-0.2974207328338962
2023-03-30 00:00:00,0.2462967975230358,0.24759591136110584,0.24106609124198652,0.2553540704665411,-0.33776406824263094
2023-03-30 04:00:00,0.24782409707612035,0.252209021589847,0.24239183410513737,0.260182250068419,-0.38110916238725806
2023-03-30 08:00:00,0.2524371651140084,0.28817881350854463,0.2837673439271936,0.2621703240221334,-0.10372651758488367
2023-03-30 12:00:00,0.2884066280580814,0.26698344218730163,0.2725139452050993,0.25090457161775176,-0.09475544916709124
2023-03-30 16:00:00,0.2672114505867039,0.26579899496640863,0.2589790355092106,0.27905317426399384,-0.42200701400471513
2023-03-30 20:00:00,0.26602701419859753,0.2548272733412946,0.25398437635036325,0.2638428306816074,-0.2793862172434663
2023-03-31 00:00:00,0.2550553929192962,0.22188093880224485,0.2406036228013525,0.22707924090260292,-0.02118838286548282
2023-03-31 04:00:00,0.2221093597027579,0.22163158149258316,0.22296815959850885,0.23313813295201824,-0.3339278013496207
2023-03-31 08:00:00,0.22186000467368286,0.2377151279657617,0.23471485799061276,0.23727206450656727,-0.3808908455575023
2023-03-31 12:00:00,0.23794340404902228,0.23279032109994346,0.2249413582785473,0.24370963730907105,-0.46365773304020313
2023-03-31 16:00:00,0.23301864222479046,0.2222549747667374,0.2164011077415059,0.21313116649717803,-0.17668864411465124
2023-03-31 20:00:00,0.22248339224637045,0.2604378128086825,0.2549093132316313,0.2378085289067759,-0.06976053041520731
2023-04-01 00:00:00,0.2606658810734844,0.24700368775065934,0.2473556620346091,0.2633379230108228,-0.33126581663222426
2023-04-01 04:00:00,0.24723187888206716,0.26371062749799207,0.25034629128404234,0.26485264602317665,-0.38819389856012715
2023-04-01 08:00:00,0.2639386658300941,0.2648327353914696,0.26218548336427305,0.2731836225911227,-0.37426257574841787
2023-04-01 12:00:00,0.26506076346093177,0.25841178466768133,0.24945218563214994,0.2701857332958391,-0.4842964510621841
2023-04-01 16:00:00,0.25863987146224976,0.2575390340838654,0.24189853443512774,0.2695230419779343,-0.5132894601351007
2023-04-01 20:00:00,0.25776712886048714,0.24818813497155234,0.24097359755385972,0.2663042555766824,-0.5130509742828738
2023-04-02 00:00:00,0.24841631527017355,0.25164796764310815,0.23863042412131405,0.2611605086805642,-0.4910996687645375
2023-04-02 04:00:00,0.2518761162985896,0.26034430381755935,0.2476023118696139,0.2695230419779343,-0.4776482700074509
2023-04-02 08:00:00,0.26057237293758123,0.25329995981961684,0.24513581351956581,0.2697754958133266,-0.4828415727737472
2023-04-02 12:00:00,0.2535280933662116,0.25694681047341894,0.2434709271332834,0.27034351694295927,-0.49445560077111433
2023-04-02 16:00:00,0.25717491066643394,0.250806386723,0.2404802978838501,0.2701857332958391,-0.5063102231545603
2023-04-02 20:00:00,0.25103454307546136,0.24466596297258106,0.23419072709122754,0.2551647300899969,-0.41857608102610944
2023-04-03 00:00:00,0.24489417548448875,0.23865021787699298,0.2274078566285954,0.24364652385022298,-0.3417224750301845
2023-04-03 04:00:00,0.23887848540805365,0.23568909982476052,0.22207405394661645,0.23853433368352878,-0.3383127220425252
2023-04-03 08:00:00,0.23591739443778767,0.21003646659331496,0.2242939024616597,0.21944251238198567,-0.2961204461252846
2023-04-03 12:00:00,0.210264995821694,0.21455606783093295,0.19851899470365744,0.22035765753528277,-0.4328812205079224
2023-04-03 16:00:00,0.2147845557236789,0.24678550010470537,0.24581410056582906,0.23339058678741056,-0.1240857793509281
2023-04-03 20:00:00,0.2470136932316265,0.2265252186946937,0.23363576496246674,0.24339407001483065,-0.2164613965686552
2023-04-04 00:00:00,0.22675359711928034,0.23706056502789977,0.22549632040730813,0.23989127304876243,-0.3686591319327557
2023-04-04 04:00:00,0.23728884709770035,0.21549115774216424,0.22509551442542533,0.19574340858453299,-0.050421426465442044
2023-04-04 08:00:00,0.21571963708271027,0.21832759713956587,0.2118072545645414,0.22613253901988178,-0.39300464843869815
2023-04-04 12:00:00,0.21855605053843874,0.2329773390821897,0.2199466991197,0.23316968968144228,-0.45076671491454845
2023-04-04 16:00:00,0.23320565849659672,0.24151782693810234,0.2327416593105743,0.2430153892617422,-0.38227590660469823
2023-04-04 20:00:00,0.24174606824241648,0.23587611780700676,0.23810629322192886,0.2509992418060239,-0.2825407470103758
2023-04-05 00:00:00,0.23610441070959395,0.235315063860268,0.2274078566285954,0.24380430749734316,-0.3704153493126929
2023-04-05 04:00:00,0.23554336189417513,0.23946062913339344,0.23067596694240905,0.2518512735004729,-0.4632850038660689
2023-04-05 08:00:00,0.2396888892525475,0.26380413648911516,0.2611372215655026,0.25248240808895367,-0.22074722825380672
2023-04-05 12:00:00,0.26403217396599726,0.26106120608283667,0.24942135440277433,0.27419343793269196,-0.45745399144938464
2023-04-05 16:00:00,0.26128926864617197,0.2599079285256514,0.2478489617046187,0.27583438786274195,-0.47828414702574223
2023-04-05 20:00:00,0.2601360016366999,0.23425529529420583,0.258177423545445,0.250273437029271,-0.11373772555045389
2023-04-06 00:00:00,0.23448360302060625,0.22986037271141868,0.21803516289841274,0.23487375307034036,-0.29141526592489214
2023-04-06 04:00:00,0.23008872063315886,0.23855670888586986,0.23039848587802866,0.2449087930271845,-0.39247767407234374
2023-04-06 08:00:00,0.2387849772721505,0.23092014127748084,0.22343062803914288,0.23910235481316147,-0.45287778222932895
2023-04-06 12:00:00,0.23114847950672773,0.23145002556051192,0.22056332370721202,0.24497190648603256,-0.5217915519576966
2023-04-06 16:00:00,0.23167835894351216,0.21804707016619648,0.21606196421837429,0.22742636492626733,-0.36638390911526264
2023-04-06 20:00:00,0.2182755261307293,0.22487322651818503,0.21711022601714472,0.23149718302196826,-0.4171518358880278
2023-04-07 00:00:00,0.22510162005165826,0.22549661979233926,0.22281400345163085,0.2438358642267672,-0.45442268101746225
2023-04-07 04:00:00,0.22572500762434583,0.22945516708321845,0.21843596888029554,0.24124821241399608,-0.46805106168805694
2023-04-07 08:00:00,0.22968351871091192,0.22951750641063387,0.21763435691652994,0.2434887402031028,-0.5276279937987025
2023-04-07 12:00:00,0.2297458574681807,0.2256836377745855,0.21529118348398427,0.23922858173085762,-0.48304801173085843
2023-04-07 16:00:00,0.22591202389615211,0.22393813660695375,0.2086008067094789,0.23307501949317017,-0.44883488908823493
2023-04-07 20:00:00,0.2241665386926269,0.22331474333279952,0.21103647383015137,0.23493686652918844,-0.44778770095546977
2023-04-08 00:00:00,0.22354315111993933,0.22153807250146004,0.20810750703946929,0.23875523078949706,-0.5346051665507823
2023-04-08 04:00:00,0.22176649653777974,0.22555895911975468,0.21014236817825893,0.23828187984813648,-0.5296832000705171
2023-04-08 08:00:00,0.2257873463816146,0.22518492315526215,0.20992654957262974,0.23884990097776918,-0.5418811046539013
2023-04-08 12:00:00,0.22541331383800203,0.23515921554172944,0.22148826058848003,0.2439305344150393,-0.4770485482023822
2023-04-08 16:00:00,0.23538751500100324,0.22914347044614136,0.21818931904529074,0.24752800156937968,-0.5265502913345862
2023-04-08 20:00:00,0.22937182492456815,0.2302032390122035,0.21421209045583825,0.24459322573294412,-0.5338645938788509
2023-04-09 00:00:00,0.23043158379813702,0.22209912644819882,0.21325632234519462,0.2382187663892884,-0.4921826173897659
2023-04-09 04:00:00,0.22232754535319854,0.22449919055369252,0.20816916949822048,0.23979660286049032,-0.5395654511529205
2023-04-09 08:00:00,0.22472758750804572,0.22995388170254183,0.21670942003526192,0.2431731729088624,-0.506418068518749
2023-04-09 12:00:00,0.230182228769062,0.2205094735991056,0.21547617086023788,0.23768230198907975,-0.5071207379283811
2023-04-09 16:00:00,0.22073790704284524,0.2211328668732598,0.20665843925881605,0.23335903005798653,-0.4679394402961963
2023-04-09 20:00:00,0.2213612946155328,0.21973023200641284,0.21001904326075654,0.23512620690573266,-0.49062528691159624
2023-04-10 00:00:00,0.21995867257698576,0.23014089968478807,0.21442790906146744,0.23701961067117494,-0.4788385464293419
2023-04-10 04:00:00,0.23036924504086825,0.2512115923512002,0.2438409018857906,0.24809602269901235,-0.2775669814859788
2023-04-10 08:00:00,0.25143974499770827,0.24672316077728995,0.23718135634066081,0.2629907989871584,-0.46023734474473854
2023-04-10 12:00:00,0.24695135447435773,0.24550754389268925,0.23073762940116027,0.2597404558564825,-0.5127749738474625
2023-04-10 16:00:00,0.24573574870761697,0.24859334059975258,0.23462236430248595,0.26258056150464587,-0.48951309270031435
2023-04-10 20:00:00,0.24882151719242046,0.24691017875953622,0.23326579020995952,0.25759459825564784,-0.45883073919405826
2023-04-11 00:00:00,0.24713837074616402,0.3081585679451869,0.29212260708798143,0.2665567094120747,0.046358396373715124
2023-04-11 04:00:00,0.3083861997627182,0.3282006617092446,0.32424874809735743,0.3144598246777647,-0.17765104582554356
2023-04-11 08:00:00,0.3284281102246237,0.3601807366733554,0.36405186522125804,0.34888821647939033,0.00043832323089475634
2023-04-11 12:00:00,0.36040789270349627,0.3566273950106764,0.3457072837427756,0.36160557843727775,-0.3425218026926895
2023-04-11 16:00:00,0.3568545835391771,0.36167688053132546,0.3453373089902684,0.3734709087007161,-0.44990337200318775
2023-04-11 20:00:00,0.36190402287794643,0.3581547085323542,0.353322597398549,0.3740704865597728,-0.36022846442877793
2023-04-12 00:00:00,0.35838188309226165,0.36918876948488366,0.35190436084727134,0.3774470566081449,-0.42279160609683364
2023-04-12 04:00:00,0.3694158431288317,0.37121479762588483,0.370927229372017,0.3702521222994642,-0.1956912486171176
2023-04-12 08:00:00,0.3714418527400663,0.3493648633667799,0.3574539821348795,0.3648559215679537,-0.36216299087008236
2023-04-12 12:00:00,0.34959211831736686,0.3502687836143035,0.33621126509509053,0.3660866340154912,-0.4676908004538247
2023-04-12 16:00:00,0.3504960302977638,0.3540403129229365,0.34009599999641626,0.36895829639307864,-0.483834414302378
2023-04-12 20:00:00,0.35426752511252363,0.35491306350675234,0.36503846456127725,0.3706623597819767,-0.04191593923876366
2023-04-13 00:00:00,0.35514026771428625,0.3481804161458869,0.34012683122579185,0.35251724036315474,-0.21353423401462532
2023-04-13 04:00:00,0.34840768192926047,0.34366081490826894,0.3340222478094229,0.3587339160596903,-0.4250817658728557
2023-04-13 08:00:00,0.34388812202727553,0.3611158265845867,0.34980783724973047,0.36375143603811233,-0.40228484161357986
2023-04-13 12:00:00,0.36134297406252763,0.35466370619709064,0.3437340850627371,0.37432294039516517,-0.49584521923197494
2023-04-13 16:00:00,0.3548909126852112,0.3674744379809596,0.3587180625392791,0.37432294039516517,-0.33616505444672723
2023-04-13 20:00:00,0.3677015273039409,0.382280028242122,0.3699714612613734,0.3840424130577689,-0.31424686318066175
2023-04-14 00:00:00,0.3825069821552708,0.38193716194133714,0.3734862214101919,0.3925942867316833,-0.33044646293282925
2023-04-14 04:00:00,0.3821641189902926,0.3723680751830701,0.3631885907987412,0.3877661071298054,-0.3996742894138958
2023-04-14 08:00:00,0.37259511974953835,0.39197379365521984,0.3934340268162056,0.3921840492491708,-0.1600162897257339
2023-04-14 12:00:00,0.39220065891056255,0.41357437060466307,0.4001552348200866,0.4115283243861062,-0.34742827034150814
2023-04-14 16:00:00,0.413801038304187,0.4017298983957332,0.3966713059006437,0.4172716491412811,-0.38763483097938434
2023-04-14 20:00:00,0.4019566744231231,0.3905088194609575,0.38884017363924106,0.40398626605376103,-0.2794955609354353
2023-04-15 00:00:00,0.39073569811474673,0.370123859396115,0.3731779091164359,0.3723033097120267,-0.06147801208437636
2023-04-15 04:00:00,0.37035092448786305,0.38019166077370536,0.36621005127755013,0.38681940524708425,-0.44369875638783085
